Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Colombia;;Jun 2022;2232933;626883;all;;median;626883;12;77159;28587;77.16;28.59
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jun 2022;117744;35223;all;;median;35223;18;75070;28867;75.07;28.87
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2022;21395;6327;all;;median;6327;13;83007;25349;83.01;25.35
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Jun 2022;220385;69545;all;;median;69545;11;76748;22365;76.75;22.37
All Providers Combined;Bogotá, Bogota, Colombia;;Jun 2022;772934;236580;all;;median;236580;8;91887;32524;91.89;32.52
Movistar;Colombia;;Jun 2022;355783;109200;all;;median;109200;16;116589;99125;116.59;99.13
Movistar;Cali, Cali, Valle del Cauca, Colombia;;Jun 2022;29579;10057;all;;median;10057;19;141274;128123;141.27;128.12
Movistar;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2022;9536;3092;all;;median;3092;37;105505;94602;105.51;94.6
Movistar;Medellín, Medellin, Antioquia, Colombia;;Jun 2022;29187;8729;all;;median;8729;16;204175;198249;204.18;198.25
Movistar;Bogotá, Bogota, Colombia;;Jun 2022;95686;30768;all;;median;30768;6;149809;133825;149.81;133.83
Claro;Colombia;;Jun 2022;824416;249882;all;;median;249882;13;84342;29583;84.34;29.58
Claro;Cali, Cali, Valle del Cauca, Colombia;;Jun 2022;48228;14836;all;;median;14836;19;78483;28766;78.48;28.77
Claro;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2022;2720;756;all;;median;756;11;62291;27701;62.29;27.7
Claro;Medellín, Medellin, Antioquia, Colombia;;Jun 2022;53344;18133;all;;median;18133;10;73332;29746;73.33;29.75
Claro;Bogotá, Bogota, Colombia;;Jun 2022;314822;98575;all;;median;98575;11;88008;29975;88.01;29.98
Tigo;Colombia;;Jun 2022;491506;141666;all;;median;141666;12;63905;13176;63.91;13.18
Tigo;Cali, Cali, Valle del Cauca, Colombia;;Jun 2022;23894;6422;all;;median;6422;15;52877;11154;52.88;11.15
Tigo;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2022;8938;2655;all;;median;2655;11;65750;13121;65.75;13.12
Tigo;Medellín, Medellin, Antioquia, Colombia;;Jun 2022;123077;40301;all;;median;40301;9;74549;15254;74.55;15.25
Tigo;Bogotá, Bogota, Colombia;;Jun 2022;66115;20238;all;;median;20238;10;62370;12409;62.37;12.41
ETB;Colombia;;Jun 2022;286719;90776;all;;median;90776;4;93716;94323;93.72;94.32
ETB;Cali, Cali, Valle del Cauca, Colombia;;Jun 2022;36;21;all;;median;21;12;67478;30487;67.48;30.49
ETB;Cartagena, Cartagena, Bolívar, Colombia;;Jun 2022;1;1;all;;median;1;4;91006;89782;91.01;89.78
ETB;Medellín, Medellin, Antioquia, Colombia;;Jun 2022;1801;630;all;;median;630;7;32901;28692;32.9;28.69
ETB;Bogotá, Bogota, Colombia;;Jun 2022;266249;85367;all;;median;85367;4;94594;94646;94.59;94.65
All Providers Combined;Colombia;;Jul 2022;2273322;633679;all;;median;633679;12;83570;29195;83.57;29.2
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Jul 2022;121377;36476;all;;median;36476;18;77511;28336;77.51;28.34
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Jul 2022;22627;6768;all;;median;6768;13;87158;25991;87.16;25.99
